"File Name"	"Internal Name"	"Description"	"Game Name"	"Game Description"	"Type"	"Rom Name"	"Disk Name"	"Size"	"CRC"	"MD5"	"SHA1"	"SHA256"	"Nodump"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Path of a Hero (DLC Lloyd’s Story)"	""	"rom"	"345 - Path of a Hero (DLC Lloyd’s Story)"	""	"18915800"	"5fc9bfea"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Peer's Successful CCB"	""	"rom"	"1075 - Peer's Successful CCB"	""	"17100556"	"4e3a388b"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Peer's Successful CCB (Balance Sorta)"	""	"rom"	"1076 - Peer's Successful CCB (Balance Sorta)"	""	"18216016"	"9e147fcc"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Perfect Emblem"	""	"rom"	"392 - Perfect Emblem"	""	"18174872"	"3a687b2f"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Pick my Sabotage"	""	"rom"	"342 - Pick my Sabotage"	""	"16883688"	"5529f7fe"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Pokémblem"	""	"rom"	"487 - Pokémblem"	""	"20667228"	"ea9ac6a5"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Prepare to Die"	""	"rom"	"663 - Prepare to Die"	""	"16982020"	"ae172eb9"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Prisoner of Darkness"	""	"rom"	"140 - Prisoner of Darkness"	""	"20971804"	"95f14edd"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Prisoner of Darkness (Hard Mode)"	""	"rom"	"133 - Prisoner of Darkness (Hard Mode)"	""	"20971560"	"1bbb05e1"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Proj.Lysithea"	""	"rom"	"812 - Proj"	""	"16777216"	"d1d36019"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Project 0337 - RE6 (Demo)"	""	"rom"	"1071 - Project 0337 - RE6 (Demo)"	""	"21218144"	"b4d66a84"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Project 0337 - RE6 (Official)"	""	"rom"	"1072 - Project 0337 - RE6 (Official)"	""	"19169740"	"acdb00cd"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Project dondon"	""	"rom"	"778 - Project dondon"	""	"16779108"	"2e260b2e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Project Ember (HM Fixed Growths)"	""	"rom"	"313 - Project Ember (HM Fixed Growths)"	""	"25355392"	"2d2abfb0"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Project Ember (HM)"	""	"rom"	"309 - Project Ember (HM)"	""	"25355392"	"636f7b05"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Project Ember (MM 0% Growths)"	""	"rom"	"311 - Project Ember (MM 0% Growths)"	""	"25355392"	"01e86337"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Project Ember (MM Fixed Growths)"	""	"rom"	"312 - Project Ember (MM Fixed Growths)"	""	"25355392"	"b40645fd"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Project Ember (MM)"	""	"rom"	"310 - Project Ember (MM)"	""	"25355392"	"fa438148"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Project Ember (Reverse Recruitment with Trial Map units)"	""	"rom"	"315 - Project Ember (Reverse Recruitment with Trial Map units)"	""	"24921012"	"860c080a"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Project Ember (Reverse Recruitment)"	""	"rom"	"314 - Project Ember (Reverse Recruitment)"	""	"24475812"	"29bc2257"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Project Ember (Weapon Reversal)"	""	"rom"	"316 - Project Ember (Weapon Reversal)"	""	"25595968"	"53883cbc"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Project Ember (Weapon Reversal) (Reverse Recruitment)"	""	"rom"	"317 - Project Ember (Weapon Reversal) (Reverse Recruitment)"	""	"25102896"	"884ac8c7"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Project Ember (with Alternate Promotions)"	""	"rom"	"318 - Project Ember (with Alternate Promotions)"	""	"25029976"	"7d2a640c"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Project Ember (with Alternate Promotions) (Reverse Recruitment)"	""	"rom"	"319 - Project Ember (with Alternate Promotions) (Reverse Recruitment)"	""	"25877192"	"bdf5dc0e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Project Kenko Revamp"	""	"rom"	"1244 - Project Kenko Revamp"	""	"23504776"	"2e84ac32"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Project RE7"	""	"rom"	"1011 - Project RE7"	""	"30141292"	"e299b969"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Project Sacred Stones v.0.2.5.1"	""	"rom"	"1106 - Project Sacred Stones v.0.2"	""	"17044860"	"a9d395a4"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Prophecy of Flames"	""	"rom"	"481 - Prophecy of Flames"	""	"29276820"	"79e1e7fd"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Psychic Emblem (weapons and classes overhaul)"	""	"rom"	"347 - Psychic Emblem (weapons and classes overhaul)"	""	"17770636"	"5b763687"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Pukachi's Contest Patch"	""	"rom"	"561 - Pukachi's Contest Patch"	""	"16777216"	"585f0c17"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Purple Axe Guys Paralogue"	""	"rom"	"1134 - Purple Axe Guys Paralogue"	""	"18274512"	"de239b39"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Puzon Emblem"	""	"rom"	"589 - Puzon Emblem"	""	"19889524"	"86e37d3c"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Puzzle Emblem"	""	"rom"	"189 - Puzzle Emblem"	""	"16824428"	"83fc3242"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Queen’s Sword (English Translation)"	""	"rom"	"421 - Queen’s Sword (English Translation)"	""	"33554432"	"1ed8d8e5"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"R 烈火の剣 BlackFang"	""	"rom"	"1161 - R 烈火の剣 BlackFang"	""	"20932364"	"c6153f00"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Rage Emblem"	""	"rom"	"1092 - Rage Emblem"	""	"16807060"	"48cf13bb"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Ragefest 5 DLC"	""	"rom"	"137 - Ragefest 5 DLC"	""	"17194360"	"0c516c3e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Ragefest Chronicles"	""	"rom"	"535 - Ragefest Chronicles"	""	"16996156"	"ef471685"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Ragefest Revengeance"	""	"rom"	"526 - Ragefest Revengeance"	""	"20406156"	"fc673b9f"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Randomized FE7"	""	"rom"	"1260 - Randomized FE7"	""	"16785156"	"2ad4a76a"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"RandomWizard's 1h Blitz - Evil Fog Wizard"	""	"rom"	"638 - RandomWizard's 1h Blitz - Evil Fog Wizard"	""	"16854120"	"1c3a5f22"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"RandomWizard's Two Hour Blitz"	""	"rom"	"608 - RandomWizard's Two Hour Blitz"	""	"16850440"	"d3b9ce48"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Rart Emblem - Halloween"	""	"rom"	"159 - Rart Emblem - Halloween"	""	"17308636"	"61dad746"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Rart Emblem - Saga of the Shivering Shores"	""	"rom"	"194 - Rart Emblem - Saga of the Shivering Shores"	""	"17841112"	"ad3d8b29"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Rart Emblem Zero - The Rarted Stones"	""	"rom"	"348 - Rart Emblem Zero - The Rarted Stones"	""	"19326044"	"2a4ab263"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Red Heart"	""	"rom"	"1168 - Red Heart"	""	"21922124"	"60578d26"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"REDFE"	""	"rom"	"417 - REDFE"	""	"16782396"	"bd449655"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Remodeling Sealed Thracia"	""	"rom"	"405 - Remodeling Sealed Thracia"	""	"33568120"	"e0712419"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Requiem"	""	"rom"	"113 - Requiem"	""	"18774856"	"1225efff"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Requiem of War"	""	"rom"	"544 - Requiem of War"	""	"16777240"	"03945110"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Resident Emblem 8"	""	"rom"	"160 - Resident Emblem 8"	""	"17080688"	"3d35a4fc"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Resonance"	""	"rom"	"144 - Resonance"	""	"21319464"	"7d35cc3c"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Resonance 2"	""	"rom"	"567 - Resonance 2"	""	"32802288"	"d423be3f"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Resonance - The Hotfix"	""	"rom"	"455 - Resonance - The Hotfix"	""	"27292280"	"39b68dd5"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Resonance Resurgence Demo"	""	"rom"	"283 - Resonance Resurgence Demo"	""	"23770732"	"7e89403c"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Resurgonence"	""	"rom"	"284 - Resurgonence"	""	"23710212"	"380e45b9"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Revitalised"	""	"rom"	"469 - Revitalised"	""	"17708492"	"4b982aab"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Revolution"	""	"rom"	"474 - Revolution"	""	"17839068"	"1561cad6"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Rezurrection"	""	"rom"	"1175 - Rezurrection"	""	"29529228"	"9aff34e4"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Rondo Of Madness"	""	"rom"	"509 - Rondo Of Madness"	""	"21560644"	"25d1d129"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Roy's our boy patch"	""	"rom"	"1144 - Roy's our boy patch"	""	"9735112"	"cf681a55"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Royal Army"	""	"rom"	"325 - Royal Army"	""	"18382196"	"1653db15"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Rubik’s Cube"	""	"rom"	"216 - Rubik’s Cube"	""	"16777216"	"38da7267"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Runa Does A Thing"	""	"rom"	"267 - Runa Does A Thing"	""	"17785916"	"500fe6c4"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Runa's 1h Blitz - jon does a thing"	""	"rom"	"634 - Runa's 1h Blitz - jon does a thing"	""	"16929492"	"e8ba39ee"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"S.S-Monster Mash"	""	"rom"	"632 - S"	""	"19363688"	"32494392"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sacred Contention"	""	"rom"	"128 - Sacred Contention"	""	"19125992"	"34f11759"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sacred Contention (Chinese Translation)"	""	"rom"	"1205 - Sacred Contention (Chinese Translation)"	""	"19287892"	"eee9a542"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sacred Contention (DS Battle Background Mode)"	""	"rom"	"129 - Sacred Contention (DS Battle Background Mode)"	""	"20971520"	"4fccb155"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sacred Contention (E-Rank Mode)"	""	"rom"	"130 - Sacred Contention (E-Rank Mode)"	""	"19125992"	"b9c52723"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sacred Contention (No Supports Mode)"	""	"rom"	"131 - Sacred Contention (No Supports Mode)"	""	"19125992"	"7b7cc292"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sacred Contention (Still Mode)"	""	"rom"	"132 - Sacred Contention (Still Mode)"	""	"19125992"	"c2e7e8ea"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sacred Echoes (English)"	""	"rom"	"426 - Sacred Echoes (English)"	""	"19561712"	"4992a14e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sacred Echoes (Spanish)"	""	"rom"	"427 - Sacred Echoes (Spanish)"	""	"20347472"	"844cd7a0"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sacred Eirika"	""	"rom"	"365 - Sacred Eirika"	""	"19645624"	"a0612059"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sacred Radiance Demo (FE9 Demake)"	""	"rom"	"470 - Sacred Radiance Demo (FE9 Demake)"	""	"23845772"	"90246924"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sacred Stones Death Difficulty"	""	"rom"	"398 - Sacred Stones Death Difficulty"	""	"16782360"	"35d91a7c"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sacred Stones Master Quest"	""	"rom"	"1063 - Sacred Stones Master Quest"	""	"25690552"	"b645f2bf"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sacred Texts"	""	"rom"	"465 - Sacred Texts"	""	"18988976"	"4b97c9be"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sacred Trilogy Final (Chinese Translation)"	""	"rom"	"1202 - Sacred Trilogy Final (Chinese Translation)"	""	"33274608"	"6a46d845"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sacred Trilogy Final -Full- Fixed Growths- No AI"	""	"rom"	"358 - Sacred Trilogy Final -Full- Fixed Growths- No AI"	""	"33532712"	"9c1dd2f3"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sacred Trilogy Final -Full- Fixed Growths- With AI"	""	"rom"	"359 - Sacred Trilogy Final -Full- Fixed Growths- With AI"	""	"33532712"	"8ef775b9"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sacred Trilogy Final -Full- Random Growths- No AI"	""	"rom"	"356 - Sacred Trilogy Final -Full- Random Growths- No AI"	""	"33532712"	"37a12e0d"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sacred Trilogy Final -Full- Random Growths- With AI"	""	"rom"	"357 - Sacred Trilogy Final -Full- Random Growths- With AI"	""	"33532712"	"ade61296"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sacred Trilogy Final -Lite- Fixed Growths- No AI"	""	"rom"	"362 - Sacred Trilogy Final -Lite- Fixed Growths- No AI"	""	"33531144"	"ca84d5bb"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sacred Trilogy Final -Lite- Fixed Growths- With AI"	""	"rom"	"363 - Sacred Trilogy Final -Lite- Fixed Growths- With AI"	""	"33531144"	"fa820e65"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sacred Trilogy Final -Lite- Random Growths- No AI"	""	"rom"	"360 - Sacred Trilogy Final -Lite- Random Growths- No AI"	""	"33531144"	"4dd7ec11"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sacred Trilogy Final -Lite- Random Growths- With AI"	""	"rom"	"361 - Sacred Trilogy Final -Lite- Random Growths- With AI"	""	"33531144"	"c31dc48b"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Saga of the Sigilbearers"	""	"rom"	"611 - Saga of the Sigilbearers"	""	"18864616"	"a2c6e6e0"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"SageMatthis's MAFC FEU It Again patch"	""	"rom"	"683 - SageMatthis's MAFC FEU It Again patch"	""	"19914496"	"b5889999"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sain's Tale"	""	"rom"	"1078 - Sain's Tale"	""	"21561420"	"7136ff54"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Saving Christmas"	""	"rom"	"568 - Saving Christmas"	""	"18449388"	"5afd94b1"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Saving Christmas (Chinese Translation)"	""	"rom"	"872 - Saving Christmas (Chinese Translation)"	""	"19442516"	"efdbe109"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Saviors of Thracia PME"	""	"rom"	"1137 - Saviors of Thracia PME"	""	"21265836"	"c17d1cf6"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Saviors of Thracia PME (Double Growths)"	""	"rom"	"1138 - Saviors of Thracia PME (Double Growths)"	""	"21265836"	"373c9bad"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Scarlet Rising"	""	"rom"	"200 - Scarlet Rising"	""	"20488132"	"8c78f4a5"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Scarlet Rising (Chinese Translation)"	""	"rom"	"1199 - Scarlet Rising (Chinese Translation)"	""	"21646604"	"fe031447"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Scourge of Proxima"	""	"rom"	"431 - Scourge of Proxima"	""	"22542928"	"ced8254f"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sea and Sky"	""	"rom"	"586 - Sea and Sky"	""	"18548440"	"f94f6c39"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sealed in Light"	""	"rom"	"439 - Sealed in Light"	""	"17267760"	"a23144da"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Self-Randomising Rom"	""	"rom"	"167 - Self-Randomising Rom"	""	"16777216"	"21b24720"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Setsuko's FE 7 Patch (Just a Newbie Training)"	""	"rom"	"1139 - Setsuko's FE 7 Patch (Just a Newbie Training)"	""	"16848388"	"edd1a96b"	""	""	""	"None"
