"File Name","Internal Name","Description","Game Name","Game Description","Type","Rom Name","Disk Name","Size","CRC","MD5","SHA1","SHA256","Nodump"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Free for All","","rom","209 - Free for All.gba","","16840832","c4c15d98","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Gay Baby Emblem","","rom","166 - Gay Baby Emblem.gba","","17048076","a95e4ae4","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","GFE1R","","rom","259 - GFE1R.gba","","17684788","fee335a3","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Gheb Saga","","rom","245 - Gheb Saga.gba","","26416180","6fb3ca5a","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","GhebFE","","rom","381 - GhebFE.gba","","18874368","daa23525","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Grand Archipelago","","rom","249 - Grand Archipelago.gba","","19579000","14b61c7e","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Grug’s Primitive Disadventure","","rom","482 - Grug’s Primitive Disadventure.gba","","29192184","706d37d0","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Heaven’s Bloom","","rom","154 - Heaven’s Bloom.gba","","18376448","c998aa0e","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Hector Saves Christmas","","rom","163 - Hector Saves Christmas.gba","","17089672","6896d8c2","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Hector Saves Christmas Again","","rom","164 - Hector Saves Christmas Again.gba","","17415920","e69b171f","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Heroes of PBAP","","rom","190 - Heroes of PBAP.gba","","19640328","9e78b8ef","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Heroes of Valencia and Archanea","","rom","261 - Heroes of Valencia and Archanea.gba","","16804540","0c8502f7","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Horizons","","rom","493 - Horizons.gba","","23323800","63f74902","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Host of the Dark","","rom","489 - Host of the Dark.gba","","28808224","7cab585e","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Inheritance","","rom","210 - Inheritance.gba","","27877852","db7233f0","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Inheritance (with Minimug)","","rom","211 - Inheritance (with Minimug).gba","","27877852","bc0988fd","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Inheritors of the Crusade","","rom","411 - Inheritors of the Crusade.gba","","23373980","9f0bced0","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Isekai Emblem","","rom","237 - Isekai Emblem.gba","","23924912","60a52d28","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Journeys","","rom","219 - Journeys.gba","","26336432","1c83df77","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","JP Hack","","rom","473 - JP Hack.gba","","19099644","990f7870","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Jugdral Saga","","rom","268 - Jugdral Saga.gba","","16777216","b9521183","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Justice & Pride Gaiden - Clash in Estria","","rom","475 - Justice & Pride Gaiden - Clash in Estria.gba","","27248856","d625827c","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Justice and Pride - Book 2","","rom","272 - Justice and Pride - Book 2.gba","","22610380","d28f4951","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Kaitou","","rom","179 - Kaitou.gba","","33153280","6e2c9f97","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Kaitou (English)","","rom","180 - Kaitou (English).gba","","33465472","9cad49eb","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Knoll’s Super Spooky Halloween Adventure","","rom","162 - Knoll’s Super Spooky Halloween Adventure.gba","","17014360","19a64b75","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Land of Heroes","","rom","476 - Land of Heroes.gba","","19246184","5c77cc5e","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Last Heavenly Throne","","rom","453 - Last Heavenly Throne.gba","","20469068","9001906e","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","League of Champions (Patch1)","","rom","255 - League of Champions (Patch1).gba","","18586224","6c949342","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","League of Champions (Patch2)","","rom","256 - League of Champions (Patch2).gba","","16939004","1b93a3d4","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Legends of Avenir","","rom","424 - Legends of Avenir.gba","","24457576","bdd2a1da","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Lord Weapons Patch Rebalance","","rom","340 - Lord Weapons Patch Rebalance.gba","","16833072","85a80d99","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Lute Emblem - The Sacred Lutes","","rom","377 - Lute Emblem - The Sacred Lutes.gba","","16993256","5c7d8d3f","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Lyn Emblem","","rom","346 - Lyn Emblem.gba","","17039860","63b047ee","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","M. E. R. C. S.","","rom","467 - M. E. R. C. S..gba","","18427704","048eb1b6","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Maiden Quest","","rom","125 - Maiden Quest.gba","","19773496","f11864bd","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Marc’s Precious - Revenge","","rom","170 - Marc’s Precious - Revenge.gba","","17332276","4426c3f9","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Mask of Dunham","","rom","437 - Mask of Dunham.gba","","19753152","77dd037e","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Midnight Eclipse (Joke hack)","","rom","395 - Midnight Eclipse (Joke hack).gba","","16959580","2865d6ce","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Midnight Sun","","rom","266 - Midnight Sun.gba","","22743256","8164eee8","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Myrm Emblem","","rom","238 - Myrm Emblem.gba","","22182264","b5a503ae","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Narcian and the Mirror Chamber","","rom","199 - Narcian and the Mirror Chamber.gba","","18997204","9c298acb","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Nations of Conquest","","rom","494 - Nations of Conquest.gba","","26854248","df8e92cf","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Necrosis Among the Living (Main hack)","","rom","222 - Necrosis Among the Living (Main hack).gba","","25774348","97095ad2","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Necrosis Among the Living (Prequel)","","rom","223 - Necrosis Among the Living (Prequel).gba","","18948236","313cff5b","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Nintenlord Saga","","rom","257 - Nintenlord Saga.gba","","16808391","db833f55","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Not Fire Emblem 8","","rom","391 - Not Fire Emblem 8.gba","","16777216","feea2917","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","OC Emblem","","rom","413 - OC Emblem.gba","","21489356","5f29fe04","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","One-Turn-Clear","","rom","151 - One-Turn-Clear.gba","","16806828","e930a809","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","One-Week Hack","","rom","171 - One-Week Hack.gba","","17087876","fb464aca","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Oops! All Sophias","","rom","329 - Oops! All Sophias.gba","","16777532","527bbabc","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Path of a Hero","","rom","344 - Path of a Hero.gba","","23385656","168670b6","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Path of a Hero (DLC Lloyd’s Story)","","rom","345 - Path of a Hero (DLC Lloyd’s Story).gba","","18915800","990fd8ae","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Perfect Emblem","","rom","392 - Perfect Emblem.gba","","18174872","3a687b2f","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Pick my Sabotage","","rom","342 - Pick my Sabotage.gba","","16883688","5529f7fe","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Pokémblem","","rom","487 - Pokémblem.gba","","20667228","ea9ac6a5","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Prisoner of Darkness","","rom","140 - Prisoner of Darkness.gba","","20971804","95f14edd","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Prisoner of Darkness (Hard Mode)","","rom","133 - Prisoner of Darkness (Hard Mode).gba","","20971560","1bbb05e1","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Project Ember (HM Fixed Growths)","","rom","313 - Project Ember (HM Fixed Growths).gba","","25355392","2d2abfb0","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Project Ember (HM)","","rom","309 - Project Ember (HM).gba","","25355392","636f7b05","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Project Ember (MM 0% Growths)","","rom","311 - Project Ember (MM 0% Growths).gba","","25355392","01e86337","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Project Ember (MM Fixed Growths)","","rom","312 - Project Ember (MM Fixed Growths).gba","","25355392","b40645fd","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Project Ember (MM)","","rom","310 - Project Ember (MM).gba","","25355392","fa438148","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Project Ember (Reverse Recruitment with Trial Map units)","","rom","315 - Project Ember (Reverse Recruitment with Trial Map units).gba","","24921012","860c080a","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Project Ember (Reverse Recruitment)","","rom","314 - Project Ember (Reverse Recruitment).gba","","24475812","29bc2257","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Project Ember (Weapon Reversal)","","rom","316 - Project Ember (Weapon Reversal).gba","","25595968","53883cbc","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Project Ember (Weapon Reversal) (Reverse Recruitment)","","rom","317 - Project Ember (Weapon Reversal) (Reverse Recruitment).gba","","25102896","884ac8c7","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Project Ember (with Alternate Promotions)","","rom","318 - Project Ember (with Alternate Promotions).gba","","25029976","7d2a640c","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Project Ember (with Alternate Promotions) (Reverse Recruitment)","","rom","319 - Project Ember (with Alternate Promotions) (Reverse Recruitment).gba","","25877192","bdf5dc0e","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Prophecy of Flames","","rom","481 - Prophecy of Flames.gba","","29276820","79e1e7fd","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Psychic Emblem (weapons and classes overhaul)","","rom","347 - Psychic Emblem (weapons and classes overhaul).gba","","17770636","5b763687","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Puzzle Emblem","","rom","189 - Puzzle Emblem.gba","","16824428","83fc3242","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Queen’s Sword (English Translation)","","rom","421 - Queen’s Sword (English Translation).gba","","33554432","1ed8d8e5","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Ragefest 5 DLC","","rom","137 - Ragefest 5 DLC.gba","","17194360","0c516c3e","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Rart Emblem - Halloween","","rom","159 - Rart Emblem - Halloween.gba","","17308636","61dad746","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Rart Emblem Zero - The Rarted Stones","","rom","348 - Rart Emblem Zero - The Rarted Stones.gba","","19326044","2a4ab263","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","REDFE","","rom","417 - REDFE.gba","","16782396","bd449655","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Remodeling Sealed Thracia","","rom","405 - Remodeling Sealed Thracia.gba","","33568120","e0712419","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Requiem","","rom","113 - Requiem.gba","","18774856","1225efff","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Resident Emblem 8","","rom","160 - Resident Emblem 8.gba","","17080688","3d35a4fc","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Resonance","","rom","144 - Resonance.gba","","21319464","7d35cc3c","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Resonance - The Hotfix","","rom","455 - Resonance - The Hotfix.gba","","27292280","39b68dd5","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Resonance Resurgence Demo","","rom","283 - Resonance Resurgence Demo.gba","","23770732","7e89403c","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Resurgonence","","rom","284 - Resurgonence.gba","","23710212","380e45b9","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Revitalised","","rom","469 - Revitalised.gba","","17708492","4b982aab","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Revolution","","rom","474 - Revolution.gba","","17839068","1561cad6","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Royal Army","","rom","325 - Royal Army.gba","","18382196","1aac306b","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Rubik’s Cube","","rom","216 - Rubik’s Cube.gba","","16777216","38da7267","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Runa Does A Thing","","rom","267 - Runa Does A Thing.gba","","17785916","500fe6c4","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Sacred Contention","","rom","128 - Sacred Contention.gba","","19125992","34f11759","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Sacred Contention (DS Battle Background Mode)","","rom","129 - Sacred Contention (DS Battle Background Mode).gba","","20971520","4fccb155","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Sacred Contention (E-Rank Mode)","","rom","130 - Sacred Contention (E-Rank Mode).gba","","19125992","b9c52723","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Sacred Contention (No Supports Mode)","","rom","131 - Sacred Contention (No Supports Mode).gba","","19125992","7b7cc292","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Sacred Contention (Still Mode)","","rom","132 - Sacred Contention (Still Mode).gba","","19125992","c2e7e8ea","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Sacred Echoes (English)","","rom","426 - Sacred Echoes (English).gba","","19502928","720276b7","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Sacred Echoes (Spanish)","","rom","427 - Sacred Echoes (Spanish).gba","","20347472","844cd7a0","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Sacred Eirika","","rom","365 - Sacred Eirika.gba","","19645624","a0612059","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Sacred Radiance Demo (FE9 Demake)","","rom","470 - Sacred Radiance Demo (FE9 Demake).gba","","23845772","90246924","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Sacred Stones Death Difficulty","","rom","398 - Sacred Stones Death Difficulty.gba","","16782360","35d91a7c","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Sacred Texts","","rom","465 - Sacred Texts.gba","","18988976","4b97c9be","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Sacred Trilogy Final -Full- Fixed Growths- No AI","","rom","358 - Sacred Trilogy Final -Full- Fixed Growths- No AI.gba","","33532712","9c1dd2f3","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Sacred Trilogy Final -Full- Fixed Growths- With AI","","rom","359 - Sacred Trilogy Final -Full- Fixed Growths- With AI.gba","","33532712","8ef775b9","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Sacred Trilogy Final -Full- Random Growths- No AI","","rom","356 - Sacred Trilogy Final -Full- Random Growths- No AI.gba","","33532712","37a12e0d","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Sacred Trilogy Final -Full- Random Growths- With AI","","rom","357 - Sacred Trilogy Final -Full- Random Growths- With AI.gba","","33532712","ade61296","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Sacred Trilogy Final -Lite- Fixed Growths- No AI","","rom","362 - Sacred Trilogy Final -Lite- Fixed Growths- No AI.gba","","33531144","ca84d5bb","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Sacred Trilogy Final -Lite- Fixed Growths- With AI","","rom","363 - Sacred Trilogy Final -Lite- Fixed Growths- With AI.gba","","33531144","fa820e65","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Sacred Trilogy Final -Lite- Random Growths- No AI","","rom","360 - Sacred Trilogy Final -Lite- Random Growths- No AI.gba","","33531144","4dd7ec11","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Sacred Trilogy Final -Lite- Random Growths- With AI","","rom","361 - Sacred Trilogy Final -Lite- Random Growths- With AI.gba","","33531144","c31dc48b","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Saga of the Shivering Shores","","rom","194 - Saga of the Shivering Shores.gba","","17841112","ad3d8b29","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Scarlet Rising","","rom","200 - Scarlet Rising.gba","","20488132","8c78f4a5","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Scourge of Proxima","","rom","431 - Scourge of Proxima.gba","","22542928","ced8254f","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Sealed in Light","","rom","439 - Sealed in Light.gba","","17267760","a23144da","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Self-Randomising Rom","","rom","167 - Self-Randomising Rom.gba","","16777216","21b24720","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Seven Siblings","","rom","425 - Seven Siblings.gba","","26079424","6ad992e0","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Shackled Power","","rom","488 - Shackled Power.gba","","25215756","da531631","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Shining Armor","","rom","102 - Shining Armor.gba","","16788636","67368bbb","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","SHYUTERz’s Patch","","rom","471 - SHYUTERz’s Patch.gba","","31877676","f40118ba","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","SirSerenes FE8 Reskin","","rom","382 - SirSerenes FE8 Reskin.gba","","16777288","2b74a740","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Skliros Saga","","rom","454 - Skliros Saga.gba","","23393636","a4f87ba3","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Slot Machine","","rom","215 - Slot Machine.gba","","16784068","36c739f5","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Souls of the Forest","","rom","435 - Souls of the Forest.gba","","23221248","d5d8634b","","","","None"
