"File Name","Internal Name","Description","Game Name","Game Description","Type","Rom Name","Disk Name","Size","CRC","MD5","SHA1","SHA256","Nodump"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Tale of Ternon","","rom","289 - Tale of Ternon.gba","","18452460","fb829219","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Binding Bartre","","rom","322 - The Binding Bartre.gba","","16793100","b9605bae","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Binding Bartre (with effectiveness and AI fixes)","","rom","323 - The Binding Bartre (with effectiveness and AI fixes).gba","","16793100","2986a3b6","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Blade’s Legacy Spreading Flames","","rom","248 - The Blade’s Legacy Spreading Flames.gba","","17896244","4ab46d89","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Burdened Crown","","rom","145 - The Burdened Crown.gba","","22485048","489aff60","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Burdened Crown (0 Growths)","","rom","147 - The Burdened Crown (0 Growths).gba","","22485048","25e8f03d","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Burdened Crown (100 Growths)","","rom","148 - The Burdened Crown (100 Growths).gba","","22485048","c152923c","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Burdened Crown (Blue)","","rom","149 - The Burdened Crown (Blue).gba","","22485048","0459d055","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Dark Hour","","rom","201 - The Dark Hour.gba","","26994984","8575430f","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Dark Hour (Hard Mode)","","rom","202 - The Dark Hour (Hard Mode).gba","","26995576","bfc8d218","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Dragon Herald","","rom","152 - The Dragon Herald.gba","","25565628","72d65e0b","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Dragon Herald (DSSave)","","rom","153 - The Dragon Herald (DSSave).gba","","25565628","24eaa892","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Final Swear 2","","rom","191 - The Final Swear 2.gba","","18404968","fb400d2d","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Final Swear 4","","rom","192 - The Final Swear 4.gba","","24565116","458fb062","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Four Kings","","rom","205 - The Four Kings.gba","","29587472","191ec326","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Four Kings (0% Growths)","","rom","206 - The Four Kings (0% Growths).gba","","28749664","b58a101f","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Four Kings (Reverse Recruitment)","","rom","207 - The Four Kings (Reverse Recruitment).gba","","28852468","34e1170d","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Last Promise","","rom","103 - The Last Promise.gba","","32505856","d1c6e5d5","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Last Promise (Chaos Mode DEMO)","","rom","105 - The Last Promise (Chaos Mode DEMO).gba","","32446048","365cf432","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Last Promise (Easy Mode)","","rom","104 - The Last Promise (Easy Mode).gba","","32445120","be1b4153","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Last Promise (Weapon Reversal)","","rom","106 - The Last Promise (Weapon Reversal).gba","","33302356","38f7a2c6","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Road to Ruin","","rom","108 - The Road to Ruin.gba","","21666336","6522df69","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Sacred Chairs","","rom","185 - The Sacred Chairs.gba","","24229624","841a14f7","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Sacred Chairs (0% Growths Version)","","rom","187 - The Sacred Chairs (0% Growths Version).gba","","24229664","8c316c5e","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Sacred Chairs (Boss Version)","","rom","186 - The Sacred Chairs (Boss Version).gba","","24231680","34d15caf","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Sacred War (Final Update - v1.51)","","rom","173 - The Sacred War (Final Update - v1.51).gba","","31187848","8dc775b2","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Sacred War (Starting Version - v1.36)","","rom","172 - The Sacred War (Starting Version - v1.36).gba","","31133988","9ff4790d","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Sun God’s Wrath","","rom","217 - The Sun God’s Wrath.gba","","33007088","cc06a4ef","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Sun God’s Wrath (0 growth)","","rom","218 - The Sun God’s Wrath (0 growth).gba","","33007108","7def8770","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Tirado Emblem","","rom","282 - Tirado Emblem.gba","","18775380","5bb0ae74","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Touhou Emblem - The One That Isn’t Just An Fe8 Reskin","","rom","242 - Touhou Emblem - The One That Isn’t Just An Fe8 Reskin.gba","","22807804","1b8b59c0","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Typhon’s Wake","","rom","258 - Typhon’s Wake.gba","","17738116","829af26e","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Unburdened Liberty","","rom","136 - Unburdened Liberty.gba","","21005868","b616cc93","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Under Grey Skies","","rom","273 - Under Grey Skies.gba","","19475260","25b2d8d0","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Voice Acting Tech Demo","","rom","193 - Voice Acting Tech Demo.gba","","17337768","c2cd5264","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Void’s Blitzarre Adventure","","rom","141 - Void’s Blitzarre Adventure.gba","","18641452","9d22107c","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Void’s Blitzarre Adventure - Blitz Tendency","","rom","142 - Void’s Blitzarre Adventure - Blitz Tendency.gba","","16777216","e02d7a82","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Void’s Blitzarre Adventure - Blitz Tendency (debug)","","rom","143 - Void’s Blitzarre Adventure - Blitz Tendency (debug).gba","","16777216","66f0a6d0","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Vs. Mode","","rom","135 - Vs. Mode.gba","","17066348","86fe30d3","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","War on Two Fronts","","rom","234 - War on Two Fronts.gba","","24923600","3c922e66","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","War on Two Fronts (0% Growths)","","rom","235 - War on Two Fronts (0% Growths).gba","","24923600","aa7bf47b","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Water Crest - Morps’s Quest For Pants","","rom","278 - Water Crest - Morps’s Quest For Pants.gba","","17267760","95d4742f","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Winning Against Gharnef","","rom","165 - Winning Against Gharnef.gba","","18085528","03c472ee","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Yggdra Hack UI Translation","","rom","182 - Yggdra Hack UI Translation.gba","","25450720","63b815ad","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Yugudora Hack","","rom","181 - Yugudora Hack.gba","","26349436","ea667865","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Yuri’s Sidestory","","rom","126 - Yuri’s Sidestory.gba","","19915128","8c417a5c","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Zombie Apocalypse","","rom","252 - Zombie Apocalypse.gba","","18992412","93ee3ea3","","","","None"
